;NAME;JOBREF;StartDateTime;StopDateTime
740;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535273;2018-12-12 08:06:02;2018-12-12 08:38:43
741;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 12:56:25;2018-12-12 13:08:59
742;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;535588;2018-12-13 10:44:20;2018-12-13 12:29:55
743;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535132;2018-12-13 12:52:21;2018-12-13 14:33:30
744;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535133;2018-12-14 08:14:08;2018-12-14 09:54:47
745;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;536216;2018-12-14 09:54:47;2018-12-14 13:41:20
746;SW56-6 : 1175 x 576 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;522846;2018-01-22 13:36:10;2018-01-22 13:50:13
747;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527478;2018-05-17 13:19:15;2018-05-17 15:03:26
748;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528800;2018-06-12 08:58:27;2018-06-12 09:30:24
749;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-05 19:27:04;2018-03-05 20:19:50
750;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525458;2018-03-19 15:43:28;2018-03-19 16:38:08
751;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530674;2018-08-27 15:34:50;2018-08-27 16:23:46
752;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531253;2018-09-03 23:21:09;2018-09-03 23:31:13
753;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-07 17:11:50;2018-11-07 17:22:40
754;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522277;2018-01-03 15:25:00;2018-01-03 15:35:06
755;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;521942;2018-01-03 15:35:06;2018-01-03 16:31:00
756;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522404;2018-01-03 16:31:00;2018-01-03 17:36:32
757;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522627;2018-01-03 17:36:32;2018-01-03 22:14:18
758;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521636;2018-01-03 22:14:18;2018-01-04 01:23:58
759;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521636;2018-01-04 01:23:58;2018-01-04 02:31:26
760;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522628;2018-01-04 01:23:58;2018-01-04 02:31:26
761;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521607;2018-01-04 15:25:00;2018-01-04 17:14:06
762;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522303;2018-01-04 17:14:06;2018-01-04 19:04:59
763;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522303;2018-01-04 19:04:59;2018-01-04 19:58:25
764;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-04 23:04:40;2018-01-04 23:20:00
765;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-04 23:20:00;2018-01-04 23:49:04
766;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-04 23:49:04;2018-01-05 00:08:05
767;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-05 00:08:05;2018-01-05 00:09:17
768;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-05 00:09:17;2018-01-05 00:30:16
769;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-05 00:09:17;2018-01-05 00:30:16
770;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-05 00:31:01;2018-01-05 00:31:30
771;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-05 00:31:01;2018-01-05 00:31:30
772;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177;2018-01-05 00:31:01;2018-01-05 00:31:30
773;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068;2018-01-10 23:39:42;2018-01-10 23:49:45
774;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068;2018-01-11 00:03:31;2018-01-11 00:15:13
775;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522509;2018-01-11 16:10:43;2018-01-11 16:29:28
776;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523607;2018-01-17 17:16:45;2018-01-17 17:16:52
777;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523147;2018-01-18 19:49:46;2018-01-18 21:03:44
778;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522459;2018-01-22 22:39:28;2018-01-22 22:46:09
779;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522459;2018-01-22 23:05:30;2018-01-23 00:47:39
780;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458;2018-01-23 15:15:08;2018-01-23 16:20:04
781;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458;2018-01-23 16:20:26;2018-01-23 16:20:33
782;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523679;2018-01-25 15:55:56;2018-01-25 16:12:11
783;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523681;2018-01-25 19:17:09;2018-01-25 19:35:25
784;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523213;2018-01-30 15:34:59;2018-01-30 15:46:49
785;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146;2018-02-02 14:02:09;2018-02-02 14:09:08
786;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146;2018-02-02 14:44:47;2018-02-02 15:13:51
787;SW56-6 : 1375 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;523623;2018-02-02 15:48:15;2018-02-02 16:45:05
788;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-02 20:54:29;2018-02-02 21:13:42
789;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-02 21:13:42;2018-02-02 21:38:23
790;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-02 21:38:23;2018-02-02 22:02:42
791;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418;2018-02-05 16:12:08;2018-02-05 16:24:59
792;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468;2018-02-07 00:14:06;2018-02-07 01:00:00
793;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-08 22:16:45;2018-02-08 22:40:07
794;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-08 22:40:07;2018-02-08 23:13:25
795;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-13 22:35:10;2018-02-13 22:49:19
796;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-13 23:28:29;2018-02-13 23:40:46
797;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-13 23:41:08;2018-02-13 23:41:18
798;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-13 23:41:08;2018-02-13 23:41:18
799;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-13 23:41:08;2018-02-13 23:41:18
800;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523537;2018-02-13 23:41:49;2018-02-14 00:52:03
801;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020;2018-02-14 15:34:21;2018-02-14 16:21:05
802;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523122;2018-02-14 16:21:05;2018-02-14 17:18:36
803;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523122;2018-02-14 17:18:36;2018-02-14 18:25:33
804;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523974;2018-02-14 17:18:36;2018-02-14 18:25:33
805;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523974;2018-02-14 18:25:33;2018-02-14 20:16:16
806;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 15:25:00;2018-02-15 15:25:00
807;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 15:32:54;2018-02-15 16:01:24
808;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523726;2018-02-15 23:20:00;2018-02-16 01:19:11
809;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523722;2018-02-27 22:02:59;2018-02-28 00:54:47
810;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523278;2018-03-01 15:36:05;2018-03-01 17:14:48
811;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523278;2018-03-01 17:14:48;2018-03-01 19:27:24
812;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525032;2018-03-01 17:14:48;2018-03-01 19:27:24
813;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-05 19:27:04;2018-03-05 20:19:50
814;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525139;2018-03-06 15:35:55;2018-03-06 16:02:57
815;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525420;2018-03-06 16:02:57;2018-03-06 17:08:36
816;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-06 20:59:48;2018-03-06 22:14:15
817;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-06 22:14:15;2018-03-06 22:51:16
818;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-06 22:51:16;2018-03-06 23:28:45
819;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-06 23:30:04;2018-03-07 01:00:00
820;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-06 23:30:04;2018-03-07 01:00:00
821;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-06 23:30:04;2018-03-07 01:00:00
822;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 20:56:21;2018-03-13 22:33:56
823;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 20:56:21;2018-03-13 22:33:56
824;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 20:56:21;2018-03-13 22:33:56
825;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525458;2018-03-19 15:43:28;2018-03-19 16:38:08
826;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;525645;2018-03-21 20:43:50;2018-03-21 21:12:48
827;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;525645;2018-03-21 22:05:22;2018-03-21 22:54:38
828;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-21 22:55:15;2018-03-21 23:19:20
829;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-21 23:19:38;2018-03-21 23:39:41
830;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-21 23:40:03;2018-03-22 00:00:44
831;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-22 00:01:01;2018-03-22 00:23:47
832;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-22 00:24:08;2018-03-22 00:24:16
833;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-22 00:24:08;2018-03-22 00:24:16
834;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492;2018-03-22 00:24:08;2018-03-22 00:24:16
835;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012;2018-03-27 15:29:22;2018-03-27 16:24:17
836;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 00:12:02;2018-03-28 00:51:10
837;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526219;2018-04-18 15:25:14;2018-04-18 15:33:19
838;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;526868;2018-04-18 15:33:19;2018-04-18 15:55:23
839;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526219;2018-04-18 15:55:44;2018-04-18 17:57:07
840;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 20:07:25;2018-04-18 20:30:22
841;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 20:30:22;2018-04-18 20:52:05
842;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 20:52:05;2018-04-18 21:59:14
843;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 21:59:14;2018-04-18 21:59:49
844;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 21:59:49;2018-04-18 22:00:27
845;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 21:59:49;2018-04-18 22:00:27
846;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 21:59:49;2018-04-18 22:00:27
847;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012;2018-04-18 21:59:49;2018-04-18 22:00:27
848;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-18 22:01:06;2018-04-18 22:40:15
849;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-18 22:40:15;2018-04-18 23:21:10
850;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-18 23:21:10;2018-04-19 00:03:49
851;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-19 00:03:49;2018-04-19 00:28:58
852;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-19 00:54:40;2018-04-19 01:00:00
853;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-19 01:00:00;2018-04-19 01:00:00
854;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-19 01:00:00;2018-04-19 01:00:00
855;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880;2018-04-19 01:00:00;2018-04-19 01:00:00
856;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526947;2018-04-24 21:58:48;2018-04-25 00:38:20
857;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527118;2018-04-25 00:38:20;2018-04-25 02:03:54
858;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527010;2018-04-25 15:39:37;2018-04-25 16:20:03
859;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527228;2018-05-03 15:28:14;2018-05-03 16:22:15
860;SW56-6 : 1175 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;527461;2018-05-07 15:32:23;2018-05-07 15:56:39
861;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527519;2018-05-08 15:44:20;2018-05-08 16:11:05
862;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527519;2018-05-09 00:59:26;2018-05-09 00:59:32
863;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527278;2018-05-09 15:36:22;2018-05-09 16:11:34
864;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881;2018-05-16 23:23:19;2018-05-16 23:36:22
865;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527943;2018-05-22 23:32:15;2018-05-23 00:17:55
866;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528033;2018-05-23 22:18:49;2018-05-24 00:07:08
867;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528352;2018-05-24 15:47:36;2018-05-24 17:36:43
868;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528351;2018-05-24 19:24:36;2018-05-24 19:29:27
869;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528377;2018-05-29 19:09:56;2018-05-29 20:44:44
870;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528378;2018-05-29 20:44:44;2018-05-29 20:50:42
871;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528376;2018-05-29 20:50:42;2018-05-29 21:53:44
872;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528495;2018-05-30 00:42:07;2018-05-30 00:51:41
873;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 19:07:24;2018-05-30 19:51:25
874;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 19:07:24;2018-05-30 19:51:25
875;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 19:51:25;2018-05-30 20:26:50
876;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 19:51:25;2018-05-30 20:26:50
877;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 20:26:50;2018-05-30 21:05:32
878;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 20:26:50;2018-05-30 21:05:32
879;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 21:05:32;2018-05-30 22:13:45
880;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 21:05:32;2018-05-30 22:13:45
881;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 22:14:17;2018-05-30 22:14:29
882;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 22:14:17;2018-05-30 22:14:29
883;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663;2018-05-30 22:14:17;2018-05-30 22:14:29
884;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 22:14:17;2018-05-30 22:14:29
885;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 22:14:17;2018-05-30 22:14:29
886;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727;2018-05-30 22:14:17;2018-05-30 22:14:29
887;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527279;2018-05-30 22:15:03;2018-05-30 23:40:23
888;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528496;2018-05-31 19:01:35;2018-05-31 19:24:29
889;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-05-31 19:37:55;2018-05-31 20:20:50
890;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528496;2018-05-31 20:21:19;2018-05-31 20:34:04
891;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529090;2018-06-13 20:20:23;2018-06-13 20:47:25
892;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;529570;2018-06-19 15:17:53;2018-06-19 16:28:14
893;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528738;2018-06-20 17:09:10;2018-06-20 23:55:15
894;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528738;2018-06-21 01:00:00;2018-06-21 02:23:17
895;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528928;2018-06-27 15:39:00;2018-06-27 17:26:32
896;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 19:34:55;2018-06-28 20:02:05
897;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 20:02:05;2018-06-28 20:22:35
898;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 20:22:35;2018-06-28 20:39:05
899;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 20:39:05;2018-06-28 21:17:56
900;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 21:18:27;2018-06-28 21:18:34
901;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 21:18:27;2018-06-28 21:18:34
902;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642;2018-06-28 21:18:27;2018-06-28 21:18:34
903;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529572;2018-07-03 16:32:16;2018-07-03 20:18:26
904;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123;2018-07-04 15:32:57;2018-07-04 15:34:04
905;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530041;2018-07-04 15:34:04;2018-07-04 20:00:50
906;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;529621;2018-07-30 16:15:52;2018-07-30 17:21:41
907;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;529621;2018-07-30 17:43:04;2018-07-30 18:06:34
908;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-07-31 00:15:10;2018-07-31 01:00:00
909;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529624;2018-07-31 15:28:29;2018-07-31 17:34:06
910;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529088;2018-07-31 17:34:06;2018-08-01 01:49:17
911;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-08-01 01:49:39;2018-08-01 02:13:04
912;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 16:35:49;2018-08-02 17:01:53
913;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 17:02:15;2018-08-02 17:50:29
914;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 17:50:29;2018-08-02 19:14:21
915;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 19:14:44;2018-08-02 19:14:53
916;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 19:14:44;2018-08-02 19:14:53
917;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 19:14:44;2018-08-02 19:14:53
918;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530318;2018-08-07 19:26:33;2018-08-07 20:47:27
919;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530351;2018-08-08 19:04:54;2018-08-08 22:05:56
920;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530351;2018-08-08 22:32:23;2018-08-08 23:01:32
921;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530825;2018-08-08 23:01:58;2018-08-09 00:51:55
922;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530320;2018-08-09 20:42:17;2018-08-09 22:24:36
923;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530319;2018-08-09 22:24:36;2018-08-09 22:26:51
924;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-13 19:04:55;2018-08-13 20:40:14
