;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
703;2018-11-19 11:00:00;2018-11-19 14:20:15;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
704;2018-11-19 14:20:15;2018-11-19 14:42:15;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
705;2018-11-19 14:20:15;2018-11-19 14:42:15;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
706;2018-11-19 14:20:15;2018-11-19 14:42:15;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
707;2018-11-19 14:42:15;2018-11-19 15:24:03;32.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534070
708;2018-11-20 07:08:03;2018-11-20 09:45:52;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534573
709;2018-11-20 09:45:52;2018-11-20 11:14:36;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534546
710;2018-11-20 11:14:36;2018-11-20 13:49:51;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
711;2018-11-20 13:49:51;2018-11-20 15:30:00;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
712;2018-11-21 07:00:00;2018-11-21 07:43:21;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
713;2018-11-21 07:43:21;2018-11-21 08:02:27;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
714;2018-11-21 08:02:27;2018-11-21 08:02:57;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
715;2018-11-21 08:02:27;2018-11-21 08:02:57;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
716;2018-11-21 08:02:27;2018-11-21 08:02:57;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
717;2018-11-21 08:02:57;2018-11-21 10:01:29;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534394
718;2018-11-21 11:22:06;2018-11-21 15:24:38;126.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535206
719;2018-11-22 07:00:00;2018-11-22 09:31:14;50.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533815
720;2018-11-22 13:31:04;2018-11-22 14:35:54;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
721;2018-11-22 14:35:54;2018-11-22 15:24:59;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
722;2018-11-22 15:24:59;2018-11-22 15:30:00;20.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
723;2018-11-27 14:08:16;2018-11-27 15:30:00;40.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534849
724;2018-11-28 07:00:00;2018-11-28 10:41:30;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534718
725;2018-11-28 10:48:02;2018-11-28 10:49:04;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760
726;2018-11-28 11:00:57;2018-11-28 13:35:31;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760
727;2018-11-28 13:55:14;2018-11-28 14:07:16;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760
728;2018-12-03 05:09:02;2018-12-03 06:26:39;21.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535236
729;2018-12-04 14:31:51;2018-12-04 15:07:12;14.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535235
730;2018-12-04 15:07:12;2018-12-04 15:30:00;14.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535522
731;2018-12-05 07:00:00;2018-12-05 10:52:24;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534663
732;2018-12-06 07:00:00;2018-12-06 07:09:11;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534872
733;2018-12-06 09:40:03;2018-12-06 13:22:21;126.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534872
734;2018-12-06 13:22:21;2018-12-06 15:30:00;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534550
735;2018-12-07 13:11:14;2018-12-07 13:45:00;37.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
736;2018-12-10 07:07:21;2018-12-10 08:12:08;68.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
737;2018-12-10 08:50:24;2018-12-10 11:43:02;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535188
738;2018-12-10 11:43:02;2018-12-10 14:19:50;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535131
739;2018-12-12 06:15:00;2018-12-12 06:23:11;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535273
740;2018-12-12 08:06:02;2018-12-12 08:38:43;14.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535273
741;2018-12-12 12:56:25;2018-12-12 13:08:59;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
742;2018-12-13 10:44:20;2018-12-13 12:29:55;48.0;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;535588
743;2018-12-13 12:52:21;2018-12-13 14:33:30;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535132
744;2018-12-14 08:14:08;2018-12-14 09:54:47;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535133
745;2018-12-14 09:54:47;2018-12-14 13:41:20;136.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;536216
746;2018-01-22 13:36:10;2018-01-22 13:50:13;0.0;SW56-6 : 1175 x 576 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;522846
747;2018-05-17 13:19:15;2018-05-17 15:03:26;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527478
748;2018-06-12 08:58:27;2018-06-12 09:30:24;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528800
749;2018-03-05 19:27:04;2018-03-05 20:19:50;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
750;2018-03-19 15:43:28;2018-03-19 16:38:08;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525458
751;2018-08-27 15:34:50;2018-08-27 16:23:46;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530674
752;2018-09-03 23:21:09;2018-09-03 23:31:13;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531253
753;2018-11-07 17:11:50;2018-11-07 17:22:40;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
754;2018-01-03 15:25:00;2018-01-03 15:35:06;0.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522277
755;2018-01-03 15:35:06;2018-01-03 16:31:00;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;521942
756;2018-01-03 16:31:00;2018-01-03 17:36:32;48.0;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522404
757;2018-01-03 17:36:32;2018-01-03 22:14:18;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522627
758;2018-01-03 22:14:18;2018-01-04 01:23:58;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521636
759;2018-01-04 01:23:58;2018-01-04 02:31:26;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521636
760;2018-01-04 01:23:58;2018-01-04 02:31:26;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522628
761;2018-01-04 15:25:00;2018-01-04 17:14:06;86.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521607
762;2018-01-04 17:14:06;2018-01-04 19:04:59;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522303
763;2018-01-04 19:04:59;2018-01-04 19:58:25;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522303
764;2018-01-04 23:04:40;2018-01-04 23:20:00;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
765;2018-01-04 23:20:00;2018-01-04 23:49:04;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
766;2018-01-04 23:49:04;2018-01-05 00:08:05;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
767;2018-01-05 00:08:05;2018-01-05 00:09:17;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
768;2018-01-05 00:09:17;2018-01-05 00:30:16;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
769;2018-01-05 00:09:17;2018-01-05 00:30:16;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
770;2018-01-05 00:31:01;2018-01-05 00:31:30;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
771;2018-01-05 00:31:01;2018-01-05 00:31:30;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
772;2018-01-05 00:31:01;2018-01-05 00:31:30;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;522177
773;2018-01-10 23:39:42;2018-01-10 23:49:45;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068
774;2018-01-11 00:03:31;2018-01-11 00:15:13;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068
775;2018-01-11 16:10:43;2018-01-11 16:29:28;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522509
776;2018-01-17 17:16:45;2018-01-17 17:16:52;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523607
777;2018-01-18 19:49:46;2018-01-18 21:03:44;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523147
778;2018-01-22 22:39:28;2018-01-22 22:46:09;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522459
779;2018-01-22 23:05:30;2018-01-23 00:47:39;61.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522459
780;2018-01-23 15:15:08;2018-01-23 16:20:04;40.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458
781;2018-01-23 16:20:26;2018-01-23 16:20:33;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458
782;2018-01-25 15:55:56;2018-01-25 16:12:11;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523679
783;2018-01-25 19:17:09;2018-01-25 19:35:25;9.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523681
784;2018-01-30 15:34:59;2018-01-30 15:46:49;10.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523213
785;2018-02-02 14:02:09;2018-02-02 14:09:08;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146
786;2018-02-02 14:44:47;2018-02-02 15:13:51;24.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523146
787;2018-02-02 15:48:15;2018-02-02 16:45:05;50.0;SW56-6 : 1375 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;523623
788;2018-02-02 20:54:29;2018-02-02 21:13:42;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
789;2018-02-02 21:13:42;2018-02-02 21:38:23;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
790;2018-02-02 21:38:23;2018-02-02 22:02:42;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
791;2018-02-05 16:12:08;2018-02-05 16:24:59;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418
792;2018-02-07 00:14:06;2018-02-07 01:00:00;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468
793;2018-02-08 22:16:45;2018-02-08 22:40:07;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
794;2018-02-08 22:40:07;2018-02-08 23:13:25;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
795;2018-02-13 22:35:10;2018-02-13 22:49:19;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
796;2018-02-13 23:28:29;2018-02-13 23:40:46;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
797;2018-02-13 23:41:08;2018-02-13 23:41:18;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
798;2018-02-13 23:41:08;2018-02-13 23:41:18;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
799;2018-02-13 23:41:08;2018-02-13 23:41:18;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
800;2018-02-13 23:41:49;2018-02-14 00:52:03;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523537
801;2018-02-14 15:34:21;2018-02-14 16:21:05;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020
802;2018-02-14 16:21:05;2018-02-14 17:18:36;0.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523122
803;2018-02-14 17:18:36;2018-02-14 18:25:33;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523122
804;2018-02-14 17:18:36;2018-02-14 18:25:33;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523974
805;2018-02-14 18:25:33;2018-02-14 20:16:16;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523974
806;2018-02-15 15:25:00;2018-02-15 15:25:00;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
807;2018-02-15 15:32:54;2018-02-15 16:01:24;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
808;2018-02-15 23:20:00;2018-02-16 01:19:11;70.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523726
809;2018-02-27 22:02:59;2018-02-28 00:54:47;65.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523722
810;2018-03-01 15:36:05;2018-03-01 17:14:48;0.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523278
811;2018-03-01 17:14:48;2018-03-01 19:27:24;45.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523278
812;2018-03-01 17:14:48;2018-03-01 19:27:24;45.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525032
813;2018-03-05 19:27:04;2018-03-05 20:19:50;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
814;2018-03-06 15:35:55;2018-03-06 16:02:57;8.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525139
815;2018-03-06 16:02:57;2018-03-06 17:08:36;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525420
816;2018-03-06 20:59:48;2018-03-06 22:14:15;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
817;2018-03-06 22:14:15;2018-03-06 22:51:16;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
818;2018-03-06 22:51:16;2018-03-06 23:28:45;19.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
819;2018-03-06 23:30:04;2018-03-07 01:00:00;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
820;2018-03-06 23:30:04;2018-03-07 01:00:00;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
821;2018-03-06 23:30:04;2018-03-07 01:00:00;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585
822;2018-03-13 20:56:21;2018-03-13 22:33:56;16.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
823;2018-03-13 20:56:21;2018-03-13 22:33:56;16.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
824;2018-03-13 20:56:21;2018-03-13 22:33:56;16.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
825;2018-03-19 15:43:28;2018-03-19 16:38:08;8.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;525458
826;2018-03-21 20:43:50;2018-03-21 21:12:48;0.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;525645
827;2018-03-21 22:05:22;2018-03-21 22:54:38;50.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;525645
828;2018-03-21 22:55:15;2018-03-21 23:19:20;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
829;2018-03-21 23:19:38;2018-03-21 23:39:41;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
830;2018-03-21 23:40:03;2018-03-22 00:00:44;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
831;2018-03-22 00:01:01;2018-03-22 00:23:47;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
832;2018-03-22 00:24:08;2018-03-22 00:24:16;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
833;2018-03-22 00:24:08;2018-03-22 00:24:16;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
834;2018-03-22 00:24:08;2018-03-22 00:24:16;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;525492
835;2018-03-27 15:29:22;2018-03-27 16:24:17;24.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012
836;2018-03-28 00:12:02;2018-03-28 00:51:10;17.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581
837;2018-04-18 15:25:14;2018-04-18 15:33:19;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526219
838;2018-04-18 15:33:19;2018-04-18 15:55:23;60.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;526868
839;2018-04-18 15:55:44;2018-04-18 17:57:07;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526219
840;2018-04-18 20:07:25;2018-04-18 20:30:22;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
841;2018-04-18 20:30:22;2018-04-18 20:52:05;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
842;2018-04-18 20:52:05;2018-04-18 21:59:14;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
843;2018-04-18 21:59:14;2018-04-18 21:59:49;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
844;2018-04-18 21:59:49;2018-04-18 22:00:27;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
845;2018-04-18 21:59:49;2018-04-18 22:00:27;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
846;2018-04-18 21:59:49;2018-04-18 22:00:27;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
847;2018-04-18 21:59:49;2018-04-18 22:00:27;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;527012
848;2018-04-18 22:01:06;2018-04-18 22:40:15;49.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
849;2018-04-18 22:40:15;2018-04-18 23:21:10;49.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
850;2018-04-18 23:21:10;2018-04-19 00:03:49;49.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
851;2018-04-19 00:03:49;2018-04-19 00:28:58;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
852;2018-04-19 00:54:40;2018-04-19 01:00:00;49.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
853;2018-04-19 01:00:00;2018-04-19 01:00:00;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
854;2018-04-19 01:00:00;2018-04-19 01:00:00;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
855;2018-04-19 01:00:00;2018-04-19 01:00:00;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526880
856;2018-04-24 21:58:48;2018-04-25 00:38:20;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526947
857;2018-04-25 00:38:20;2018-04-25 02:03:54;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527118
858;2018-04-25 15:39:37;2018-04-25 16:20:03;40.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527010
859;2018-05-03 15:28:14;2018-05-03 16:22:15;29.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527228
860;2018-05-07 15:32:23;2018-05-07 15:56:39;50.0;SW56-6 : 1175 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;527461
861;2018-05-08 15:44:20;2018-05-08 16:11:05;26.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527519
862;2018-05-09 00:59:26;2018-05-09 00:59:32;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527519
863;2018-05-09 15:36:22;2018-05-09 16:11:34;20.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527278
864;2018-05-16 23:23:19;2018-05-16 23:36:22;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881
865;2018-05-22 23:32:15;2018-05-23 00:17:55;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527943
866;2018-05-23 22:18:49;2018-05-24 00:07:08;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528033
867;2018-05-24 15:47:36;2018-05-24 17:36:43;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528352
868;2018-05-24 19:24:36;2018-05-24 19:29:27;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528351
869;2018-05-29 19:09:56;2018-05-29 20:44:44;28.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528377
870;2018-05-29 20:44:44;2018-05-29 20:50:42;21.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528378
871;2018-05-29 20:50:42;2018-05-29 21:53:44;28.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528376
872;2018-05-30 00:42:07;2018-05-30 00:51:41;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528495
873;2018-05-30 19:07:24;2018-05-30 19:51:25;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
874;2018-05-30 19:07:24;2018-05-30 19:51:25;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
875;2018-05-30 19:51:25;2018-05-30 20:26:50;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
876;2018-05-30 19:51:25;2018-05-30 20:26:50;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
877;2018-05-30 20:26:50;2018-05-30 21:05:32;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
878;2018-05-30 20:26:50;2018-05-30 21:05:32;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
